Party,User,Hashtag
PP,OlleMoreno,BullsNigga
PP,cambiotorrejon,gemarubio
PP,cambiotorrejon,torrejoncalzada
PP,_OyeGuerrero,OyeGuerrero
PP,zaidaps,CIS
PP,LaCindy1998,OyeGuerrero
PP,LaCindy1998,HBDOyeGuerrero
PP,Olle_Oni,IsraelDice
PP,Olle_Oni,Whatsapp
PP,IsraelGarciaRD,IsraelDice
PP,IsraelGarciaRD,Whatsapp
PP,_OyeGuerrero,OyeGuerrero
PP,_OyeGuerrero,HBDOyeGuerrero
PP,MejiaNicole_,Buscando
PP,MejiaNicole_,Demostral
PP,MejiaNicole_,Amor
PP,Starlin_Medina,TeamShaquille
PP,iAlexis_Starz,iAlexis_Starz
PP,iAlexis_Starz,Bryan_Starz
PP,MarianEivissa,PPcontraPP
PP,vic_tor_ru,PPcontraPP
PP,newsLogrono,Logroño
PP,Ovii_Starz,ovii_starz
PP,Ovii_Starz,ovii_starz
PP,mesjaus,Titular
PP,Flakoh_Niish,MorenoPretty
PP,Flakoh_Niish,MorenoPretty
PP,DmJeferson,Team
PP,Olle_Jorge5,Love_Jorgito
PP,Olle_Jorge5,Chuleo
PP,Olle_Jorge5,Hola
PP,Olle_Jorge5,Megadivo
PP,villanngg,CLM
PP,ErnestoBlanch,CSmouEuropa
PP,BeatriizfeliizZ,IsraelDice
PP,BeatriizfeliizZ,IsraelGarciaRD
PP,cambiotorrejon,nefastoGarcia
PP,cambiotorrejon,gemarubio
PP,Olle_Jorge5,Soy
PP,Olle_Jorge5,Bonititllo
PP,Olle_Jorge5,Novia
PP,cambiotorrejon,gemarubio
PP,cambiotorrejon,torrejoncalzada
PP,cambiotorrejon,asiNO
PP,cambiotorrejon,quesevaya
PP,cambiotorrejon,vergüenza
PP,paullonch,crispación
PP,AndresBdn,PPcontraPP
PP,pereiiii,crispación
PP,blue_red_velvet,PPcontraPP
PP,sergibbatalla,MeMeo
PP,sergibbatalla,SoisLaPolla
PP,MariangelesJS,Rajoy
PP,MariangelesJS,PP
PP,PP_Bonares,UltimaHora
PP,PP_Bonares,Sevilla
PP,PP_Bonares,MagdalenaÁlvarez
PP,PP_Bonares,ERE
PP,SylviLG,PP
PP,SylviLG,PSOE
PP,DmJeferson,Diime_Daniiel
PP,DmJeferson,Diime_Daniiel
PP,loneire,PPcontraPP
PP,WeiiFlakko,WeoCristian
PP,WeiiFlakko,WeoCristian
PP,marlonrico,crispación
PP,creacion02,JuliioMeqqaMundiial
PP,creacion02,JuliioMeqqaMundiial
PP,quelcolom,TomaYA
PP,quelcolom,RajoyEnLaSER
PP,DmJeferson,Dmjeferson
PP,Eloy_SofoKe,AmoAEloy
PP,Eloy_SofoKe,AmoAEloy
PP,DmJeferson,Diime_Daniiel
PP,LuisiiTo_Starz,DimeluisitoX_
PP,LuisiiTo_Starz,DimeluisitoX_
PP,DmJeferson,Diime_Daniiel
PP,soler_toni,crispación
PP,Asamblea_Parla,España
PP,deemmanuel15,deemmanuel15
PP,deemmanuel15,deemmanuel15
PP,murillopedro,PPcontraPP
PP,Pavel_x4,Actualiizate
PP,Pavel_x4,Pavel_x4
PP,Dracolxx,LeyGC
PP,Diime_patty,IUnTalJonathan
PP,Diime_patty,IUnTalJonathan
PP,IsraelGarciaRD,IsraelDice
PP,IsraelGarciaRD,IsraelGarciaRD
PP,PP_Bonares,enlabuenadireccion
PP,Menafacts,PPcontraPP
PP,Leo_x6,TeamExotic
PP,Bartidora,PPcontraPP
PP,Galletica_TeAmo,Miira_Galleta
PP,Galletica_TeAmo,Miira_Galleta
PP,iUnTalJonathan,IUnTalJonathan
PP,iUnTalJonathan,IUnTalJonathan
PP,deiviswager,Team_Wolf1
PP,deiviswager,DueñO
PP,deiviswager,Elvin2817
PP,vampyCATman,diccionara
PP,OLLE_MAICOL,Olle_Carly
PP,danippalava,PP
PP,RonnyRojasx7,Olle_Carly
PP,10abril1968,Vox
PP,realclave,Olle_Carly
PP,GenisPinart,crispación
PP,Olle_Carly,Olle_Carly
PP,greenguisante,PPcontraPP
PP,buby_19,Buby
PP,buby_19,Buby
PP,1976Ferlo,DemosEuropa
PP,cj_fdez,PPcontraPP
PP,clauvalenciana,PPCV
PP,marianartero,PiscinapublicaLaVall
PP,nandoroda,crispación
PP,encarnadiazg,RajoyEnLaSER
PP,sisdeu,crispación
PP,Cucagosende,Burela
PP,Cucagosende,AMariña
PP,LapuenteJuan,MeMeo
PP,LapuenteJuan,SoisLaPolla
PP,gerva_reloaded,clubambar
PP,MNievesRamirez,Torrox
PP,TGReyes_,LeyGC
PP,jordiv,crispación
PP,cgvalbuena,PPcontraPP
PP,brockstoner,PPcontraPP
PP,ju4nfo,PP
PP,CabezaJm,PPcontraPP
PP,seniormarley,MeMeo
PP,seniormarley,SoisLaPolla
PP,fernandopgp,Extremadura
PP,fernandopgp,MonagoCumple
PP,Rufaes1,PPcontraPP
PP,IUHumanes,Humanes
PP,IUHumanes,ElPoderDeLaGente
PP,Ramonvalles,PPcontraPP
PP,1962LuaPerez,PPcontraPP
PP,El_SoFoKe29,JuliioMeqqaMundiial
PP,El_SoFoKe29,juliioMeqqaMundiial
PP,Dime_YoungFresh,JuliioMeqqaMundiial
PP,Dime_YoungFresh,juliioMeqqaMundiial
PP,iuforn,crispación
PP,NuriaLillo,VotaAOtros
PP,AriannyLuna14,Cesarina_x3
PP,JuanMM57,PPcontraPP
PP,Cachikaponii,Olle_Carly
PP,weO_Jonathan,Olle_Carly
PP,OLLE_MAICOL,Olle_Carly
PP,RonnyRojasx7,Olle_Carly
PP,realclave,Olle_Carly
PP,MariaShadowsL,MeMeo
PP,MariaShadowsL,SoisLaPolla
PP,EndikaAU,PPcontraPP
PP,POSHITAH_X3,Olle_Carly
PP,oye_lokitah,Olle_Carly
PP,_AlexFU_,PPcontraPP
PP,Olle_Carly,Olle_Carly
PP,DmSantana_21,DmSantana_21
PP,SoyLoriix8,_WeyFlakoo
PP,manueliitohd,TeamBrothersVM
PP,Beltreeex3,TeamBrothersVM
PP,Beltreex3,TeamBrothersVM
PP,DelBlow,TeamBrothersVM
PP,Thuzorrito,TeamBrothersVM
PP,Robinlogly,crispación
PP,DmSantana_21,MorenoPretty
PP,DmSantana_21,MorenoPretty
PP,AnDy_x9,MorenoPretty
PP,AnDy_x9,MorenoPretty
PP,Flakoh_Niish,MorenoPretty
PP,Flakoh_Niish,MorenoPretty
PP,Yonathanx1,Randall_khalifa
PP,Maicolbiq13,Maicolbiq13
PP,Maicolbiq13,Maicolbiq13
PP,DmArgeniis_x3,DmArgeniis_x3
PP,DmArgeniis_x3,DmArgeniis_x3
PP,itsfuckingdiva,Gilipollas
PP,tuitPoliticaEs,España
PP,Lili_Coqettax3,JuniorHumildeRD
PP,Bryan_x9,Bonii_Freshz
PP,Cuero_New,JuniorHumildeRD
PP,newsToledo,Toledo
PP,AndresiitOGames,JuniorHumildeRD
PP,StrzToh,JuniorHumildeRD
PP,arias_noe,PPcontraPP
PP,BekySanso,Cantabria
PP,abroht,LeyGC
PP,YusbelySilverio,JuniorHumildeRD
PP,LiiriKOnRD,JuniorHumildeRD
PP,chantyarias,JuniorHumildeRD
PP,Dime_YoungFresh,JulioHereee
PP,Dime_YoungFresh,JulioHereee
PP,everian777,másvaletarde
PP,everian777,El_intermedio
PP,everian777,Alrojovivo
PP,MQuielo,JuniorHumildeRD
PP,Yorgelis_xD,JuniorHumildeRD
PP,Bryan_x9,Bonii_Freshz
PP,JeffreyFlow_,TeamJeffreyFlow
PP,JeffreyFlow_,TeamJeffreyFlow
PP,unfolloweitor,MeMeo
PP,unfolloweitor,SoisLaPolla
PP,verodlpuerta,MeMeo
PP,verodlpuerta,SoisLaPolla
PP,Randhy_Freco01,Randhy_Freco01
PP,MayaZgz,MeMeo
PP,MayaZgz,SoisLaPolla
PP,manliosing,PPcontraPP
PP,kaxxy_,MeMeo
PP,kaxxy_,SoisLaPolla
PP,antmatparo,RajoyEnLaSER
PP,Jeffry_x6,Olle_Jeffry
PP,CGT_Diego,EPA
PP,CGT_Diego,INEM
PP,CGT_Diego,Rajoy
PP,CGT_Diego,PP
PP,votalosam,violenciadegenero
PP,patriayrey,PP
PP,Juliape17,PPcontraPP
PP,amanra999,PPcontraPP
PP,CGT_Diego,Rajoy
PP,CGT_Diego,Bárcenas
PP,CGT_Diego,PP
PP,wladipc,PPcontraPP
PP,alvmoreno_86,PPcontraPP
PP,CGT_Diego,TS
PP,CGT_Diego,PP
PP,PiedadAlvarezMa,Voto2014
PP,lvicentem,libertadexpresión
PP,peresegura,PPcontraPP
PP,grupopptoledo,CLM
PP,sierra_pp,중독
PP,Julio_vcf,PPcontraPP
PP,Nagual54,PP
PP,CasasRosell,diccionara
PP,victmdo72,PPcontraPP
PP,PiedadAlvarezMa,Voto2014
PP,morterero,PPcontraPP
PP,lynda_goldie,PP
PP,VanderAswe,DefiendeAndalucía
PP,jd_mariscal,PPcontraPP
PP,sack_am,PPcontraPP
PP,trabado_gerard,PPcontraPP
PP,DmYeferson,Dmjeferson
PP,DmJeferson,Dmjeferson
PP,Oficialhonesto1,LeyGC
PP,kenia_ds,violenciadegenero
PP,ClunaJosep,crispación
PP,mequetref1,PPcontraPP
PP,antmatparo,25M
PP,viskofres,MeMeo
PP,viskofres,SoisLaPolla
PP,colectivozombra,PPcontraPP
PP,Ferdy89,PPcontraPP
PP,martaalsol,MeMeo
PP,martaalsol,SoisLaPolla
PP,PAterritorioCDZ,DefiendeAndalucía
PP,ivanst5,PPcontraPP
PP,JM_Mallo,PPcontraPP
PP,Furel_TBB,FUREL
PP,Furel_TBB,FUREL_2
PP,rbndfb,PPcontraPP
PP,eniubo,canviemEuropa
PP,Meri_PP,graciasportanto
PP,Furel_TBB,FUREL
PP,Furel_TBB,FUREL_2
PP,Edwincitooliver,EdwincitoOliver
PP,mingo2481,CIS
PP,rennovalencia,TS
PP,rennovalencia,PP
PP,ffrancus,PP
PP,lolicastropazos,PPcontraPP
PP,rscastilla,PPcontraPP
PP,PP_Trueno_86,NapoleónBonaparte
PP,davizzguerra,PPcontraPP
PP,tarariqtvi,PP
PP,tarariqtvi,PSOE
PP,soluccionespyme,ÚLTIMAHORA
PP,Jeffry_x6,Olle_Jeffry
PP,Fraanromera,MeMeo
PP,Fraanromera,SoisLaPolla
PP,carlicosru,PPcontraPP
PP,RubioKlein,alcaladeguadaira
PP,mirovira75,GoogleAlerts
PP,Jeffry_x6,Olle_Jeffry
PP,trileros1,GoogleAlerts
PP,Saul_Civico,PPcontraPP
PP,NADANUEVO7,PPcontraPP
PP,Swagmundial,Olle_Jeffry
PP,Jeffry_x6,Olle_Jeffry
PP,Jeury_x6,Olle_Jeffry
PP,Olle_Jeffry,Olle_Jeffry
PP,olibratzo,PPcontraPP
PP,merchelopez45,planetaRajoyM4
PP,mateoparraillan,PPcontraPP
PP,raquelalnu,PPcontraPP
PP,molinafacio,PPcontraPP
PP,rafabase19,PPcontraPP
PP,Candeliano,crispación
PP,JuanManuel_SM,PPcontraPP
PP,MundoRDN24,Noticias
PP,Jorgeles,PPcontraPP
PP,spentamanyu,SalDelBipartidismo
PP,spentamanyu,bipartidismo
PP,spentamanyu,PP
PP,spentamanyu,PSOE
PP,spentamanyu,PPSOE
PP,spentamanyu,Elecciones
PP,spentamanyu,Voto
PP,JoAzor,PPcontraPP
PP,aluniza2,MeMeo
PP,aluniza2,SoisLaPolla
PP,MariaJRamos1,VOTAAOTROS
PP,carfrapi,Andalucía
PP,MacapiPalos,Andalucía
PP,MacapiPalos,España
PP,MarcelinoZornoz,PPcontraPP
PP,Toxicomundo,PPcontraPP
PP,Jeffry_x6,Olle_Jeffry
PP,LuisMiguelnunez,MonagoCumple
PP,LarzaGarcia,conRajoymásparo
PP,IgnacioMBB,PPcontraPP
PP,PP_Bonares,enlabuenadireccion
PP,cope_es,COPEinforma
PP,Swagmundial,Olle_Jeffry
PP,Jeffry_x6,Olle_Jeffry
PP,Jeury_x6,Olle_Jeffry
PP,Olle_Jeffry,Olle_Jeffry
PP,Reycristos,PPcontraPP
PP,MiguelFMateo,PPcontraPP
PP,josepmanelm,PPcontraPP
PP,ManuelAntonioFd,Burela
PP,ManuelAntonioFd,AMariña
PP,MelindaCatalan,PP
PP,ylovetrollasos,MeMeo
PP,ylovetrollasos,SoisLaPolla
PP,txusps,PPcontraPP
PP,comuneroo,PPcontraPP
PP,fsoriatamayo,CIE
PP,manowaruben,PPcontraPP
PP,rivergood,PPcontraPP
PP,cuclourdes,PPcontraPP
PP,WeoAngel,TeamExotic
PP,elwyse,MarcaEspaña
PP,onirocogno,25M
PP,bruckner53,PPcontraPP
PP,TxiroMon,PPcontraPP
PP,CarmenMonton,violenciadegenero
PP,gernika84,PPcontraPP
PP,Karelak,PPcontraPP
PP,llyr,PPcontraPP
PP,iUnTalJonathan,IUnTalJonatahan
PP,iUnTalJonathan,IUnTalJonatahan
PP,Jcongo15,PPcontraPP
PP,evacp75,PPcontraPP
PP,iUnTalJonathan,IUnTalJonatahan
PP,iUnTalJonathan,IUnTalJonatahan
PP,valen_rocha,PPcontraPP
PP,weO_Jonathan,IUnTalJonatahan
PP,weO_Jonathan,IUnTalJonatahan
PP,margarett96,IUnTalJonatahan
PP,margarett96,IUnTalJonatahan
PP,Diime_patty,IUnTalJonatahan
PP,Diime_patty,IUnTalJonatahan
PP,PP_Bonares,UGT
PP,Rossanny_19,IUnTalJonatahan
PP,Rossanny_19,IUnTalJonatahan
PP,iUnTalJonathan,IUnTalJonatahan
PP,iUnTalJonathan,IUnTalJonatahan
PP,ChusKantabria,PPcontraPP
PP,saiching80,PPcontraPP
PP,FlakO_Frehz,Last_CuerO
PP,FlakO_Frehz,Last_CuerO
PP,Swagmundial,Olle_Jeffry
PP,Jeffry_x6,Olle_Jeffry
PP,Jeury_x6,Olle_Jeffry
PP,Olle_Jeffry,Olle_Jeffry
PP,CarGaron,PP
PP,LeeAnderlin,Anderlin
PP,LeeAnderlin,Anderlin
PP,PepeRuiz73,PPcontraPP
PP,adoniispretty1,AnDy_x9
PP,adoniispretty1,AnDy_x9
PP,GLlamazares,PPcontraPP
PP,alberto_freedom,Andalucía
PP,teresasaro,PPcontraPP
PP,SooniaCampos,MeMeo
PP,SooniaCampos,SoisLaPolla
PP,DeUrbin,RajoyEnLaSER
PP,TwiiterO_x1,TwiiteroXX1
PP,TwiiterO_x1,TwiiteroXX1
PP,Yariel_EM,AndyPMRD
PP,Yariel_EM,AndyPMRD
PP,Sandy_EnAlta,AndyPMRD
PP,Sandy_EnAlta,AndyPMRD
PP,PatColon,PPcontraPP
PP,AndyPMRD,AndyPMRD
PP,AndyPMRD,AndyPMRD
PP,Druida2011,pueshagounhashtag
PP,DavidSaiz4,MeMeo
PP,DavidSaiz4,SoisLaPolla
PP,jodelvalle2002,GoogleAlerts
PP,jasgasteiz,25M
PP,zarigueyabizca,MeMeo
PP,zarigueyabizca,SoisLaPolla
PP,PastorRodri,PP
PP,palmcf,fieshhtaa
PP,elcHoqOh_sc,team_Black
PP,vegaana7,España
PP,marymargaret09,GoogleAlerts
PP,yolandabarrionu,violenciadegenero
PP,RodriPab,fiscal
PP,RX2Contioso,MeMeo
PP,RX2Contioso,SoisLaPolla
PP,TmsUsn,PP
PP,TmsUsn,PSOE
PP,RemediosRamos1,25M
PP,Snakee_27,Snakee
PP,CaneloHD,CaneloHD
PP,kelay_FP,EnanoForever
PP,RubioKlein,PP
PP,FamilyPretty,FamilyPretty
PP,Robelito_x3,Houston_0998
PP,Robelito_x3,Houston_0998
PP,Juniior_aruba,TeamAruba
PP,_Houstonx7,Houston_0998
PP,_Houstonx7,Houston_0998
PP,CaneloHD,CaneloHD
PP,CheO_x3,CheO_x3
PP,_Houstonx7,On_Swager_1
PP,_Houstonx7,On_Swager_1
PP,felipecanadasgo,Pistas_atletismo
PP,felipecanadasgo,Bufalà
PP,felipecanadasgo,Badalona
PP,felipecanadasgo,Llefià
PP,felipecanadasgo,PP
PP,FlakO_Frehz,Last_CuerO
PP,FlakO_Frehz,Last_CuerO
PP,meefflow03,MeefFlow
PP,meefflow03,MeefFlow
PP,Bryan_x6,Bryan_Starz
PP,Bryan_x6,Bryan_Starz
PP,laurariosp,PPeligrosamente
PP,Borninbarcelona,Rajoy
PP,Borninbarcelona,Bárcenas
PP,Borninbarcelona,PP
PP,zorrolavapies,PPcontraPP
PP,felipecanadasgo,Badalona
PP,Elvin2817,Team_Wolf1
PP,Elvin2817,Team_Wolf1
PP,canbu_x3,MakinaHD
PP,canbu_x3,FamiilyPretty
PP,Neishuu10,MeMeo
PP,Neishuu10,SoisLaPolla
PP,LuisMiguelnunez,MonagoCumple
PP,Grabiel_3D,MakinaHD
PP,Grabiel_3D,FamiilyPretty
PP,Lagaviota08,Olle_Jeffry
PP,Lagaviota08,Swagmundial
PP,Black30_RD,MakinaHD
PP,Black30_RD,FamiilyPretty
PP,fiyeral27,MakinaHD
PP,fiyeral27,FamiilyPretty
PP,adriana95682637,Team_Wolf1
PP,adriana95682637,Team_Wolf1
PP,felipecanadasgo,Badalona
PP,twiitterox6,Olle_Jeffry
PP,twiitterox6,Swagmundial
PP,JPFerrandiz,CIS
PP,CaneloHD,CaneloHD
PP,GansterStars,Olle_Jeffry
PP,GansterStars,Swagmundial
PP,rauldeprado,GoogleAlerts
PP,DearPussy,MeMeo
PP,DearPussy,SoisLaPolla
PP,Melido_Paredes,Olle_Jeffry
PP,Melido_Paredes,Swagmundial
PP,gacelarebelde,L6Npizarrajcdíez
PP,Soy_Nicoliitah,Olle_Jeffry
PP,Soy_Nicoliitah,Swagmundial
PP,Swagmundial,Olle_Jeffry
PP,Swagmundial,Swagmundial
PP,flakitahh_swagg,Olle_Jeffry
PP,flakitahh_swagg,Swagmundial
PP,magooscuro1977,MeMeo
PP,magooscuro1977,SoisLaPolla
PP,NayelisOfficial,Olle_Jeffry
PP,NayelisOfficial,Swagmundial
PP,Abusador30,Olle_Jeffry
PP,Abusador30,Swagmundial
PP,verena1964,PPcontraPP
PP,Elumilde30,Olle_Jeffry
PP,Elumilde30,Swagmundial
PP,AlanYaelRD,Olle_Jeffry
PP,AlanYaelRD,Swagmundial
PP,EnriqueProcas,Badalona
PP,miquelnotari,España
PP,elmarano_30,Olle_Jeffry
PP,elmarano_30,Swagmundial
PP,FerCallejon,PP
PP,FerCallejon,Motril
PP,FerCallejon,Europeas2014
PP,Jeffry_x6,Olle_Jeffry
PP,Jeffry_x6,Swagmundial
PP,yolandabarrionu,GoogleAlerts
PP,conchi_99,MeMeo
PP,conchi_99,SoisLaPolla
PP,EnriqueProcas,Badalona
PP,Jeury_x6,Olle_Jeffry
PP,Jeury_x6,Swagmundial
PP,Olle_Jeffry,Olle_Jeffry
PP,Olle_Jeffry,Swagmundial
PP,JaumeManyoses,portaveuHoms
PP,JaumeManyoses,volemvotar
PP,JaumeManyoses,SantFeliu
PP,gatoazul25m,ConCañete
PP,NNGGCaceres,MonagoCumple
PP,jaenes69,MeMeo
PP,jaenes69,SoisLaPolla
PP,Betonexo,GoogleAlerts
PP,amparoab,Andalucía
PP,rodcarluis,MeMeo
PP,rodcarluis,SoisLaPolla
PP,pacoSchettino,GoogleAlerts
PP,PP_Almassora,SQ14
PP,silcerino,PP_SagradaFamilia
PP,JaumeManyoses,portaveuHoms
PP,trestelefonos,MeMeo
PP,trestelefonos,SoisLaPolla
PP,estevebeach,PPcontraPP
PP,wellmichael,GoogleAlerts
PP,CheO_x3,CheO_x3
PP,NNGGCaceres,MonagoCumple
PP,Trescci,PPcontraPP
PP,DEVISVICENT,GoogleAlerts
PP,Sergio_RMurcia,PPcontraPP
PP,chico_cuelo,МĬĢÜËĹËŜŦŸŁ
PP,chico_cuelo,МĬĢÜËĹËŜŦŸŁ
PP,PPguadaira,alcaladeguadaira
PP,feo_dime,МĬĢÜËĹËŜŦŸŁ
PP,feo_dime,МĬĢÜËĹËŜŦŸŁ
PP,benijr84,PPcontraPP
PP,ManuelCS1,MeMeo
PP,ManuelCS1,SoisLaPolla
PP,val6ntina,Noticias
PP,val6ntina,PP
PP,val6ntina,alimentos
PP,val6ntina,ratas
PP,javi210978,estafaelectoral
PP,javi210978,pp
PP,javi210978,recortes
PP,javi210978,paro
PP,javi210978,corrupción
PP,javi210978,votaaotros
PP,javi210978,nolesvotes
PP,javi210978,ppsoe
PP,javi210978,15m
PP,javi210978,dry
PP,javi210978,spanishrevolution
PP,ARN_digital,CIS
PP,leyespanolas,GoogleAlerts
PP,JMiguel_RS23,MonagoCumple
PP,EmiSan_Bolo,Fabra
PP,EmiSan_Bolo,puteo
PP,EmiSan_Bolo,PP
PP,EmiSan_Bolo,moda
PP,Inma_aK,PPcontraPP
PP,RubioKlein,Andalucía
PP,TodoNews2,SoloNoticias
PP,NoticiasPP1,PP
PP,NoticiasPP1,Política
PP,carmenomaa,25M
PP,NoticiasPP1,PP
PP,NoticiasPP1,Política
PP,nachogallegorey,planetaRajoyM4
PP,NoticiasPP1,PP
PP,NoticiasPP1,Política
PP,WakeUpESPANA,GoogleAlerts
PP,NoticiasPP1,PP
PP,NoticiasPP1,Política
PP,NoticiasPP1,PP
PP,NoticiasPP1,Política
PP,jhos_e,TS
PP,jhos_e,PP
PP,tereng17,Alcorcón
PP,rauldeprado,Pons
PP,rauldeprado,PP
PP,GobernoAlem,MeMeo
PP,GobernoAlem,SoisLaPolla
PP,james__71,RajoyEnLaSER
PP,jaenes69,25M
PP,JavierA44811315,PP
PP,dartattoo,VotaDiferente
PP,dartattoo,Reinicia
PP,ipanies,GoogleAlerts
PP,MikelVaz,DemosEuropa
PP,24clm,Toledo
PP,24clm,CLM
PP,enclaveFem,violenciadegenero
PP,Francisjef,25M
PP,martapbolivar,RajoyEnLaSER
PP,martapbolivar,PP
PP,Gilet00,GoogleAlerts
PP,tuitPoliticaEs,economia
PP,JMiguel_RS23,MonagoCumple
PP,FufoMock,Voto2014
PP,JMiguel_RS23,MonagoCumple
PP,dvocat,GoogleAlerts
PP,luisma_92,GoogleAlerts
PP,AndreCamacho22,MonagoCumple
PP,jcao267,RajoyEnLaSER
PP,24clm,CLM
PP,Borninbarcelona,EPA
PP,Borninbarcelona,INEM
PP,Borninbarcelona,Rajoy
PP,Borninbarcelona,PP
PP,AndreCamacho22,MonagoCumple
PP,GLlamazares,GoogleAlerts
PP,benyobejo,Aragón
PP,benyobejo,Rudi
PP,JaumeManyoses,portaveuHoms
PP,mano_derecha1,CIS
PP,mjaguilaridanez,Pons
PP,mjaguilaridanez,PP
PP,narcisagusti,fieshhtaa
PP,AGelitinines,TS
PP,AGelitinines,PP
PP,ManuuContreras,PPcontraPP
PP,EzkerraN,hayquepararalpp
PP,Samuel_PP,UFT
PP,SSenLucena,Lucena
PP,SSenLucena,DevociónAracelitana
PP,NNGGExtremadura,MonagoCumple
PP,peguisuelinares,NoalMaltratoAnimal
PP,noticiasVigo,25M
PP,newsGasteiz,25M
PP,newsLeon,25M
PP,noticiasSevilla,25M
PP,MallorcaPress,25M
PP,newsSoria,25M
PP,newsLasPalmas,25M
PP,newsTorrejon,25M
PP,newsTenerife,25M
PP,newsCanarias,25M
PP,newsCiudadReal,25M
PP,newsSantander,25M
PP,noticiesBcn,25M
PP,newsJerez,25M
PP,niuterAlcala,25M
PP,noticiasCoruna,25M
PP,MedicenPuta,FollowSEGURO
PP,MedicenPuta,FamilyPoWeR
PP,MedicenPuta,FF
PP,MedicenPuta,Pharo
PP,MedicenPuta,SiguemeyTeSigo
PP,MedicenPuta,TFB
PP,newsPontevedra,25M
PP,newsGuadalajara,25M
PP,granadaNoticias,25M
PP,NNGGCaceres,MonagoCumple
PP,newsMurcia,25M
PP,newsMerida,25M
PP,newsTeruel,25M
PP,newsBurgos,25M
PP,noticiasJaen,25M
PP,newsOviedo,25M
PP,Borninbarcelona,TS
PP,Borninbarcelona,PP
PP,newsSegovia,25M
PP,newsLleida,25M
PP,newsCostaDelSol,25M
PP,newsBilbao,25M
PP,newsLogrono,25M
PP,jaenes69,Jaén
PP,newsValladolid,25M
PP,newsPalencia,25M
PP,newsPamplona,25M
PP,newsGirona,25M
PP,newsCuenca,25M
PP,MICHELNVEGA,Tongazo
PP,noticiasHuelva,25M
PP,NNGGprovCaceres,MonagoCumple
PP,Alexkmp,DemosEuropa
PP,newsCompostela,25M
PP,newsAvila,25M
PP,noticiasOurense,25M
PP,noticiasCordoba,25M
PP,newsToledo,25M
PP,AntonioJCanto,PPcontraPP
PP,newsAlbacete,25M
PP,NoticiasGomera,25M
PP,newsAlicante,25M
PP,newsValencia,25M
PP,newsTarragona,25M
PP,noticiasLugo,25M
PP,newsDonostia,25M
PP,newsZaragoza,25M
PP,newsZamora,25M
PP,newsCastellon,25M
PP,noticiasCadiz,25M
PP,newsSalamanca,25M
PP,newsEmprende,25M
PP,noticiasMalaga,25M
PP,newsMadrid,25M
PP,newsGijon,25M
PP,EmilianoTrezza,FollowSEGURO
PP,EmilianoTrezza,FamilyPoWeR
PP,EmilianoTrezza,FF
PP,EmilianoTrezza,Pharo
PP,EmilianoTrezza,SiguemeyTeSigo
PP,EmilianoTrezza,TFB
PP,newsHuesca,25M
PP,noticiasAlmeria,25M
PP,newsBadajoz,25M
PP,newsCaceres,25M
PP,antonioameijide,Burela
PP,antonioameijide,AMariña
PP,Natured_Agali,PPcontraPP
PP,mjaguilaridanez,violenciadegenero
PP,nievesibeas,PP
PP,newsLasPalmas,Canarias
PP,Fanduiizx3,Fanduiizx3
PP,Randhy_Freco01,Cesarina_x3
PP,Evax_x3,MegaMamiBlow
PP,LayonelSolament,DIIME_LOCO
PP,SantiagoPajares,PPcontraPP
PP,Samuel_PP,UFT
PP,ppdefonsagrada,Burela
PP,ppdefonsagrada,AMariña
PP,EmprenTweet,emprender
PP,EmprenTweet,economia
PP,fjfo1969,bipartidismo
PP,JaviCid_,MonagoCumple
PP,fmarcellesi,DemosEuropa
PP,GreinDarkMusic,VotaAOtros
PP,IvanHumLib,PPcontraPP
PP,abcdesevilla,Andalucíahoy
PP,jaenes69,Pons
PP,jaenes69,PP
PP,Roxanalamiiss,PP
PP,newsontuiter,25M
PP,miriamcorona140,fieshhtaa
PP,tereng17,Alcorcón
PP,PP_Almassora,Almassora
PP,nnggalcaladegra,ÚLTIMAHORA
PP,newsCanarias,Canarias
PP,Elecciones25M,25M
PP,javi_garcia86,PPcontraPP
PP,isaberme,Rajoy
PP,isaberme,PP
PP,YAMAME__PEPITO,Control
PP,YAMAME__PEPITO,here_PEpito
PP,Politica_Inf,politica
PP,pedro7pedro7,España
PP,pgomezjuarez,PP
PP,pgomezjuarez,PSOE
PP,patry2407,huelva
PP,gael_guidez,PP
PP,JaiMc_97,PP
PP,EmbrioneEA,PPcontraPP
PP,juandihg,PPcontraPP
PP,yiri13,PPcontraPP
PP,verdejomar,VotaDiferente
PP,verdejomar,Reinicia
PP,Samuel_PP,6M
PP,DnRapper,PSOE
PP,DnRapper,PP
PP,DnRapper,PPSOE
PP,JSAPunta,Andalucía
PP,JSAPunta,España
PP,InesAlameda,Rajoy
PP,InesAlameda,PP
PP,MluxGoda,Andalucía
PP,MluxGoda,España
PP,newsSalamanca,Salamanca
PP,PP_Almassora,Almassora
PP,RosaBurguillos,CSmouEuropa
PP,RuizSisniega,Tongazo
PP,verdejomar,Rajoy
PP,verdejomar,PP
PP,UPyD_Alcazar,EP2014
PP,UPyD_Alcazar,SosaWagner
PP,UPyD_Alcazar,euroUPyD
PP,NancyPrada3,avalanchadatos
PP,ppambite,CIS
PP,cires_de,PPcontraPP
PP,OCaneiro_,Burela
PP,OCaneiro_,AMariña
PP,AlfredoCas69,PP
PP,inf_vegabaja,Orihuela
PP,PP_Thoneo,FollowSEGURO
